Time,Engine RPM,Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Intake air temperature,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
1104.7170608,1875,1104.9080962,62.13712,1105.3651445,68.62745,"","","","","","","","",1105.4431283,14.50377,"","",1105.4771626,18.43137,1105.5111365,38.03922,1105.5521196,18.43137,"","",1104.9511128,1.848583,1104.9511128,33.61337,1104.9511128,37.5481
1105.0630723,1894,1105.2461749,62.13712,1105.7061822,63.52941,"","","","","","","","",1105.7851588,14.50377,"","",1105.8192363,16.47059,1105.8582147,38.43137,1105.899214,17.64706,"","",1105.2891273,1.89966,1105.2891273,32.70961,1105.2891273,37.54721
1105.4091739,1933,1105.5881881,62.13712,1106.1261994,63.52941,"","","","","","","","",1106.1952362,14.50377,"","",1106.2292206,16.47059,1106.2742442,38.43137,1106.315223,17.64706,"","",1105.6311435,1.684754,1105.6311435,36.88202,1105.6311435,37.5471
1105.751164,1755,1106.0090525,62.13712,1106.4672635,60,"","","","","","","","",1106.5352768,14.50377,"","",1106.5692407,16.47059,1106.6052557,38.43137,1106.646259,18.03922,"","",1106.0511882,1.668971,1106.0511882,37.23079,1106.0511882,37.54706
1106.1612169,1774,1106.3512302,62.13712,1106.8132886,61.56863,"","","","","","","","",1106.881285,14.50377,"","",1106.9162768,16.47059,1106.9503008,38.03922,1106.9932951,17.64706,"","",1106.3922483,1.610252,1106.3922483,38.58843,1106.3922483,37.54724
1106.5012352,1782,1106.6853019,62.13712,1107.1482953,63.13726,"","","","","","","","",1107.3613563,14.50377,"","",1107.4293505,16.47059,1107.4633459,38.03922,1107.5043298,17.64706,"","",1106.726288,1.675844,1106.726288,37.07811,1106.726288,37.54716
1106.8472906,1785,1107.0303415,62.13712,1107.6913662,61.17647,"","","","","","","","",1107.7613788,14.50377,"","",1107.7953881,16.47059,1107.8293752,38.03922,1107.8703796,17.64706,"","",1107.0732914,1.673003,1107.0732914,37.14108,1107.0732914,37.54706
1107.2163592,1771,1107.575352,62.75849,1108.0234161,62.35294,"","","","","","","","",1108.0921358,14.50377,"","",1108.1304565,16.47059,1108.1743892,38.03922,1108.2143863,17.64706,"","",1107.6163582,1.609563,1107.6163582,38.99101,1107.6163582,37.54746
1107.7263855,1776,1107.9074125,62.75849,1108.3684437,62.35294,"","","","","","","","",1108.4364386,14.50377,"","",1108.4704623,16.47059,1108.5145006,38.03922,1108.5564467,17.64706,"","",1107.9484104,1.602423,1107.9484104,39.16476,1107.9484104,37.54771
1108.0574504,1778,1108.2514588,62.75849,1108.7132422,63.52941,"","","","","","","","",1108.783474,14.50377,"","",1108.8174976,16.47059,1108.8514733,38.03922,1108.8925001,17.64706,"","",1108.2924427,1.636949,1108.2924427,38.33871,1108.2924427,37.54783
1108.4025106,1799,1108.5924602,62.75849,1109.0505067,60.39216,"","","","","","","","",1109.1195016,14.50377,"","",1109.153533,16.47059,1109.1875112,38.03922,1109.2295483,17.64706,"","",1108.6334764,1.692198,1108.6334764,37.08697,1108.6334764,37.54776
1108.7494888,1789,1108.9335456,62.75849,1109.3815797,60.78431,"","","","","","","","",1109.4516099,14.50377,"","",1109.4855602,16.47059,1109.5195678,38.03922,1109.5605451,17.64706,"","",1108.9755035,1.66613,1108.9755035,37.66723,1108.9755035,37.54776
1109.0855022,1798,1109.2655878,62.75849,1109.7166151,61.96078,"","","","","","","","",1109.7865899,14.50377,"","",1109.8225828,16.47059,1109.8566164,38.03922,1109.8986077,17.64706,"","",1109.3065373,1.619401,1109.3065373,38.75414,1109.3065373,37.54796
1109.4155711,1793,1109.6005733,62.75849,1110.0526215,59.21569,"","","","","","","","",1110.1226025,14.50377,"","",1110.1566665,16.47059,1110.192636,33.33333,1110.2336724,9.803922,"","",1109.641573,1.617354,1109.641573,38.80319,1109.641573,37.54816
1109.7525933,1790,1109.9356516,63.37986,1110.4786667,11.37255,"","","","","","","","",1110.5476661,14.50377,"","",1110.5816582,2.745098,1110.6156709,24.70588,1110.6556903,7.45098,"","",1109.9766168,1.544516,1109.9766168,41.03543,1109.9766168,37.54868
1110.0866466,1796,1110.3625619,62.75849,1110.8097045,12.54902,"","","","","","","","",1110.9517726,14.50377,"","",1111.0297415,17.64706,1111.0637479,38.03922,1111.10473,18.43137,"","",1110.4036723,0.285371,1110.4036723,219.919,1110.4036723,37.55503
1110.5136626,1706,1110.6937402,62.75849,1111.2587874,61.56863,"","","","","","","","",1111.3267651,14.50377,"","",1111.3607587,16.47059,1111.4057805,38.03922,1111.4498371,17.64706,"","",1110.7347387,1.209423,1110.7347387,51.89128,1110.7347387,37.55667
1110.8437084,1720,1111.1427912,62.75849,1111.6157709,63.92157,"","","","","","","","",1111.683792,14.50377,"","",1111.7177959,16.47059,1111.7518171,38.03922,1111.7927948,17.64706,"","",1111.1837806,1.595553,1111.1837806,39.33337,1111.1837806,37.55704
1111.2927594,1759,1111.4868462,63.37986,1111.9468328,60,"","","","","","","","",1112.016818,14.50377,"","",1112.0507966,16.07843,1112.0848196,38.03922,1112.1258025,17.64706,"","",1111.5307844,1.589529,1111.5307844,39.87337,1111.5307844,37.55735
1111.6498086,1757,1111.8318105,62.75849,1112.2788849,59.60784,"","","","","","","","",1112.3468586,14.50377,"","",1112.380853,16.47059,1112.4168984,38.82353,1112.4578941,17.64706,"","",1111.8728014,1.55362,1111.8728014,40.395,1111.8728014,37.55783
1111.9808188,1747,1112.1618724,63.37986,1112.7239031,67.45098,"","","","","","","","",1112.7919256,14.50377,"","",1112.8359099,16.47059,1112.8699197,38.82353,1112.9109352,18.03922,"","",1112.2038552,1.655174,1112.2038552,38.29197,1112.2038552,37.55793
1112.3128543,1746,1112.6067883,63.37986,1113.0649523,61.56863,"","","","","","","","",1113.1329375,14.50377,"","",1113.166959,16.47059,1113.2009355,38.82353,1113.2419388,18.03922,"","",1112.647894,1.771128,1112.647894,35.78503,1112.647894,37.55755
1112.7579338,1764,1112.946952,63.37986,1113.4069587,61.17647,"","","","","","","","",1113.4859752,14.50377,"","",1113.5299684,16.86275,1113.5639646,38.82353,1113.6060149,18.03922,"","",1112.9879227,1.63121,1112.9879227,38.85452,1112.9879227,37.55776
1113.098968,1776,1113.2809674,63.37986,1113.7680425,61.56863,"","","","","","","","",1113.8459801,14.50377,"","",1113.8800035,16.86275,1113.9139994,38.43137,1113.9540393,18.03922,"","",1113.3219546,1.637695,1113.3219546,38.70064,1113.3219546,37.55793
1113.4419726,1791,1113.6419958,63.37986,1114.1070279,60.39216,"","","","","","","","",1114.1787521,14.50377,"","",1114.2130753,16.86275,1114.2470551,38.82353,1114.2890658,18.03922,"","",1113.6819829,1.653743,1113.6819829,38.32511,1113.6819829,37.55808
1113.801994,1809,1113.9930437,63.37986,1114.4451002,61.17647,"","","","","","","","",1114.6581551,14.50377,"","",1114.7261128,16.47059,1114.7701162,38.43137,1114.802476,18.03922,"","",1114.0330056,1.631406,1114.0330056,38.84984,1114.0330056,37.5583
1114.1410216,1807,1114.3260514,63.37986,1115.0531053,60.78431,"","","","","","","","",1115.136119,14.50377,"","",1115.1701365,16.47059,1115.2041408,37.64706,1115.244132,17.64706,"","",1114.3700742,1.58583,1114.3700742,39.96636,1114.3700742,37.55859
1114.5130637,1801,1114.9381875,64.00124,1115.3991745,58.82353,"","","","","","","","",1115.4671549,14.50377,"","",1115.5111517,15.68627,1115.5451552,37.2549,1115.5851802,17.2549,"","",1114.9791315,1.641811,1114.9791315,38.98209,1114.9791315,37.55905
1115.087128,1805,1115.2831866,64.00124,1115.7391688,61.96078,"","","","","","","","",1115.807199,14.50377,"","",1115.8411762,13.72549,1115.8751636,35.29412,1115.9151918,14.90196,"","",1115.3241775,1.559258,1115.3241775,41.04597,1115.3241775,37.55959
1115.4331854,1784,1115.6251846,64.00124,1116.0672269,54.11765,"","","","","","","","",1116.1352209,14.50377,"","",1116.1692607,13.72549,1116.2052387,35.29412,1116.245235,14.90196,"","",1115.6651839,1.630297,1115.6651839,39.2574,1115.6651839,37.55988
1115.7732163,1792,1115.9512248,64.00124,1116.4012467,54.5098,"","","","","","","","",1116.4692711,14.50377,"","",1116.5033121,2.745098,1116.5372896,19.60784,1116.5782482,3.137255,"","",1115.9922142,1.384262,1115.9922142,46.23491,1115.9922142,37.56098
1116.1012254,1779,1116.2852761,64.00124,1116.7282734,11.37255,"","","","","","","","",1116.8063229,14.50377,"","",1116.8402964,3.137255,1116.8743168,19.60784,1116.9143157,3.529412,"","",1116.326322,1.18614,1116.326322,53.95755,1116.326322,37.56283
1116.4352756,1759,1116.6142603,64.6226,1117.0743,12.54902,"","","","","","","","",1117.1442537,14.50377,"","",1117.1773203,9.411765,1117.2113209,32.54902,1117.2513561,10.98039,"","",1116.6542588,0.2983957,1116.6542588,216.5668,1116.6542588,37.56785
1116.7622766,1729,1116.9577381,64.00124,1117.4033769,44.70588,"","","","","","","","",1117.4713591,14.50377,"","",1117.5053378,11.76471,1117.5393578,35.68628,1117.5793395,12.94118,"","",1116.999343,0.3442616,1116.999343,185.9087,1116.999343,37.57285
1117.1102611,1755,1117.2883949,64.00124,1117.7313812,56.07843,"","","","","","","","",1117.7993939,14.50377,"","",1117.8334037,12.15686,1117.8683915,36.07843,1117.9083834,12.94118,"","",1117.3293576,1.49923,1117.3293576,42.6894,1117.3293576,37.57358
1117.4373497,1764,1117.6173674,64.00124,1118.0594317,54.90196,"","","","","","","","",1118.2034131,14.50377,"","",1118.2714705,13.33333,1118.3054638,38.03922,1118.345447,14.5098,"","",1117.6573725,1.452865,1117.6573725,44.05173,1117.6573725,37.57448
1117.7653877,1781,1117.9444567,64.00124,1118.4994513,63.92157,"","","","","","","","",1118.5774652,14.50377,"","",1118.6114538,13.33333,1118.6454859,38.03922,1118.685465,14.5098,"","",1117.9854094,1.417081,1117.9854094,45.16414,1117.9854094,37.57547
1118.0934092,1787,1118.3854836,64.6226,1118.8384921,59.21569,"","","","","","","","",1118.9074824,14.50377,"","",1118.9415369,13.33333,1118.9754969,38.03922,1119.0185039,14.5098,"","",1118.4254514,1.665135,1118.4254514,38.80924,1118.4254514,37.57574
1118.5334494,1783,1118.7245156,64.6226,1119.1725786,61.56863,"","","","","","","","",1119.2565828,14.50377,"","",1119.2916003,13.33333,1119.3255675,38.03922,1119.3675559,14.5098,"","",1118.7645131,1.605904,1118.7645131,40.24063,1118.7645131,37.57616
1118.8724872,1789,1119.0585127,64.6226,1119.5235958,60,"","","","","","","","",1119.5925685,14.50377,"","",1119.626568,17.64706,1119.6605837,37.64706,1119.7006043,19.21569,"","",1119.098508,1.615641,1119.098508,39.99812,1119.098508,37.57653
1119.2125695,1797,1119.4035712,65.24397,1119.8566097,72.94118,"","","","","","","","",1119.9265934,14.50377,"","",1119.9606392,15.68627,1119.9946226,37.64706,1120.0346094,16.86275,"","",1119.4445397,1.600363,1119.4445397,40.76823,1119.4445397,37.57701
1119.5585572,1807,1119.741586,65.24397,1120.1956656,63.52941,"","","","","","","","",1120.2646855,14.50377,"","",1120.299662,16.07843,1120.3336351,37.64706,1120.3746388,17.64706,"","",1119.7815863,2.15392,1119.7815863,30.2908,1119.7815863,37.57553
1119.8926009,1831,1120.0806447,65.24397,1120.5296494,63.13726,"","","","","","","","",1120.5986907,14.50377,"","",1120.634665,16.47059,1120.6696982,36.86274,1120.709677,16.86275,"","",1120.1216213,1.69112,1120.1216213,38.58034,1120.1216213,37.57567
1120.2296138,1808,1120.4147078,65.24397,1120.8596908,60.39216,"","","","","","","","",1120.9297079,14.50377,"","",1120.9637723,15.29412,1121.0087537,36.47059,1121.0497083,16.86275,"","",1120.4556657,1.695525,1120.4556657,38.48009,1120.4556657,37.57582
1120.5636849,1815,1120.7457239,65.86535,1121.206757,57.64706,"","","","","","","","",1121.285738,14.50377,"","",1121.3197694,14.5098,1121.3537627,30.19608,1121.3865592,8.627451,"","",1120.7857015,1.625962,1120.7857015,40.50853,1120.7857015,37.57629
1120.8956962,1824,1121.0907281,65.86535,1121.5877574,28.62745,"","","","","","","","",1121.8238173,14.50377,"","",1121.9017678,10.98039,1121.9478422,32.94118,1121.9888013,12.15686,"","",1121.1317831,1.502206,1121.1317831,43.84575,1121.1317831,37.57719
1121.2507799,1825,1121.4606478,65.86535,1122.1878751,53.33333,"","","","","","","","",1122.2589273,14.50377,"","",1122.2928537,17.2549,1122.3268618,37.2549,1122.3678689,18.43137,"","",1121.5037336,0.7769065,1121.5037336,84.77898,1121.5037336,37.58104
1121.6677738,1775,1122.0668207,65.86535,1122.5198526,63.92157,"","","","","","","","",1122.597869,14.50377,"","",1122.6318804,16.47059,1122.6658647,37.2549,1122.705881,18.03922,"","",1122.1088015,1.399884,1122.1088015,47.05056,1122.1088015,37.58334
1122.2238587,1845,1122.404891,65.86535,1122.8638677,61.56863,"","","","","","","","",1122.9339089,14.50377,"","",1122.9779066,16.47059,1123.0119026,37.2549,1123.0518786,18.03922,"","",1122.4448542,1.731034,1122.4448542,38.04971,1122.4448542,37.58346
1122.5538361,1853,1122.7469219,66.48672,1123.2139497,62.7451,"","","","","","","","",1123.2929343,14.50377,"","",1123.3269761,16.47059,1123.3619432,36.86274,1123.4019397,17.64706,"","",1122.7878733,1.658785,1122.7878733,40.08157,1122.7878733,37.58385
1122.8998983,1849,1123.0989376,66.48672,1123.5609815,59.21569,"","","","","","","","",1123.6379916,14.50377,"","",1123.6809589,16.47059,1123.7199356,37.2549,1123.7608727,17.64706,"","",1123.1399121,1.703001,1123.1399121,39.04093,1123.1399121,37.5841
1123.2589486,1842,1123.4429322,66.48672,1123.9140632,60,"","","","","","","","",1123.9939895,14.50377,"","",1124.0389975,14.11765,1124.0740019,35.29412,1124.1160223,15.68627,"","",1123.4829577,1.615606,1123.4829577,41.15279,1123.4829577,37.58467
1123.594958,1848,1123.7960026,67.10809,1124.272035,53.72549,"","","","","","","","",1124.3510588,14.50377,"","",1124.385061,14.11765,1124.4290459,35.29412,1124.4710641,15.68627,"","",1123.8370992,1.645962,1123.8370992,40.77136,1123.8370992,37.58518
1123.9590055,1855,1124.1560173,67.10809,1124.627035,54.5098,"","","","","","","","",1124.699081,14.50377,"","",1124.7352662,15.29412,1124.770204,35.29412,1124.8112001,16.07843,"","",1124.1970098,1.437374,1124.1970098,46.68798,1124.1970098,37.58652
1124.306027,1854,1124.5081042,67.10809,1124.9720744,56.07843,"","","","","","","","",1125.0400591,14.50377,"","",1125.0740793,3.137255,1125.1090797,19.60784,1125.1520975,3.529412,"","",1124.5520546,1.589063,1124.5520546,42.23123,1124.5520546,37.58721
1124.6639963,1857,1124.8511702,67.72946,1125.3110707,12.54902,"","","","","","","","",1125.4670886,14.50377,"","",1125.5360861,7.45098,1125.5701169,25.09804,1125.6120864,5.882353,"","",1124.8921719,1.545376,1124.8921719,43.82718,1124.8921719,37.5882
1125.0060766,1852,1125.1890921,67.72946,1125.7672149,23.52941,"","","","","","","","",1125.8361871,14.50377,"","",1125.8702414,7.843137,1125.9052257,33.72549,1125.9589997,13.72549,"","",1125.2331254,0.3447227,1125.2331254,196.4752,1125.2331254,37.59345
1125.3460843,1804,1125.6500905,67.10809,1126.1362211,58.03922,"","","","","","","","",1126.2061724,14.50377,"","",1126.2401849,12.94118,1126.2732044,34.11765,1126.3142819,14.5098,"","",1125.6920735,0.6416437,1125.6920735,104.5878,1125.6920735,37.5991
1125.8022259,1820,1126.0201132,67.10809,1126.4722507,54.11765,"","","","","","","","",1126.542183,14.50377,"","",1126.5761772,7.45098,1126.610175,19.60784,1126.6512086,3.529412,"","",1126.0611911,1.581262,1126.0611911,42.43958,1126.0611911,37.59992
1126.1702449,1864,1126.3552543,67.10809,1126.8043026,15.29412,"","","","","","","","",1126.8843151,14.50377,"","",1126.9313601,3.137255,1126.9652975,19.60784,1127.0063197,3.529412,"","",1126.3963586,1.508534,1126.3963586,44.48562,1126.3963586,37.60091
1126.5072192,1868,1126.6872061,67.10809,1127.1693919,12.94118,"","","","","","","","",1127.2393228,14.50377,"","",1127.2743602,3.529412,1127.3203132,19.60784,1127.3613677,3.921569,"","",1126.7281913,0.3019981,1126.7281913,222.2136,1126.7281913,37.60617
1126.8492897,1813,1127.046318,67.10809,1127.5253732,12.94118,"","","","","","","","",1127.6043882,14.50377,"","",1127.6493669,3.529412,1127.6844707,19.60784,1127.7263998,3.921569,"","",1127.0873332,0.3488942,1127.0873332,192.3451,1127.0873332,37.61168
1127.2043135,1805,1127.4093999,67.10809,1127.8843953,13.72549,"","","","","","","","",1127.9524244,14.50377,"","",1127.9863962,6.666667,1128.0324068,25.4902,1128.072415,5.490196,"","",1127.4503855,0.3468046,1127.4503855,193.504,1127.4503855,37.61726
1127.5693797,1812,1127.7674055,67.10809,1128.2323354,16.86275,"","","","","","","","",1128.3104585,14.50377,"","",1128.3444483,3.921569,1128.3784916,27.05882,1128.4194049,9.019608,"","",1127.8093951,0.367341,1127.8093951,182.6861,1127.8093951,37.62268
1127.9183844,1789,1128.1114357,67.10809,1128.5757919,35.68628,"","","","","","","","",1128.6474578,14.50377,"","",1128.6834443,12.94118,1128.7175114,34.5098,1128.7595468,12.94118,"","",1128.1534766,0.4131378,1128.1534766,162.4351,1128.1534766,37.62772
1128.2663399,1783,1128.4584062,66.48672,1128.9145071,52.15686,"","","","","","","","",1129.1250654,14.50377,"","",1129.20455,14.11765,1129.238524,37.64706,1129.2806195,14.90196,"","",1128.4996575,0.8556055,1128.4996575,77.70721,1128.4996575,37.63111
1128.6124144,1821,1128.7965279,66.48672,1129.4765858,63.13726,"","","","","","","","",1129.5546653,14.50377,"","",1129.5885858,14.11765,1129.6245793,37.64706,1129.6655846,14.90196,"","",1128.8395299,1.288197,1128.8395299,51.61222,1128.8395299,37.63281
1128.9836234,1853,1129.3585538,66.48672,1129.8326016,61.96078,"","","","","","","","",1129.910654,14.50377,"","",1129.9446467,13.72549,1129.9786684,37.2549,1130.0215627,14.90196,"","",1129.4015856,1.571537,1129.4015856,42.30682,1129.4015856,37.63398
1129.5206338,1861,1129.7035917,67.10809,1130.189664,61.56863,"","","","","","","","",1130.2586876,14.50377,"","",1130.2926495,13.72549,1130.3266022,36.47059,1130.3676123,13.72549,"","",1129.7446007,1.731923,1129.7446007,38.74773,1129.7446007,37.63421
1129.8665885,1853,1130.063329,67.10809,1130.570779,38.43137,"","","","","","","","",1130.6387065,14.50377,"","",1130.6727366,7.843137,1130.7067414,30.58824,1130.7476697,9.803922,"","",1130.1046375,1.706044,1130.1046375,39.33549,1130.1046375,37.6345
1130.2246523,1857,1130.443562,67.10809,1130.9037022,38.03922,"","","","","","","","",1130.9726935,14.50377,"","",1131.0066672,11.37255,1131.0506246,32.15686,1131.0916244,12.54902,"","",1130.4856458,1.073015,1130.4856458,62.54159,1130.4856458,37.63738
1130.6047119,1843,1130.7866699,67.10809,1131.2436154,46.66667,"","","","","","","","",1131.3116631,14.50377,"","",1131.3456481,10.19608,1131.389699,32.54902,1131.4316717,11.37255,"","",1130.8286749,1.053792,1130.8286749,63.68247,1130.8286749,37.64005
1130.9377147,1836,1131.1266094,67.10809,1131.5856651,43.52941,"","","","","","","","",1131.6656813,14.50377,"","",1131.7106761,10.98039,1131.7446609,32.54902,1131.785668,12.15686,"","",1131.167599,1.467985,1131.167599,45.71441,1131.167599,37.64121
1131.2776488,1847,1131.4696682,67.10809,1131.9467156,46.27451,"","","","","","","","",1132.0247003,14.50377,"","",1132.0587174,11.37255,1132.0947354,31.37255,1132.1357384,10.58823,"","",1131.5106794,1.214381,1131.5106794,55.26116,1131.5106794,37.6433
1131.6316727,1846,1131.8309736,67.72946,1132.2917426,24.70588,"","","","","","","","",1132.3697687,14.50377,"","",1132.4037536,3.529412,1132.4397711,26.27451,1132.4807606,7.843137,"","",1131.8716823,1.290386,1131.8716823,52.48776,1131.8716823,37.64526
1131.9907066,1848,1132.1737325,67.72946,1132.6357875,29.80392,"","","","","","","","",1132.7907814,14.50377,"","",1132.8707988,7.45098,1132.9048071,27.05882,1132.9478124,7.45098,"","",1132.2147605,1.266847,1132.2147605,53.46302,1132.2147605,37.64721
1132.3257502,1842,1132.5157528,67.72946,1133.1028492,11.37255,"","","","","","","","",1133.1708223,14.50377,"","",1133.2048438,3.529412,1133.2388415,19.60784,1133.2798584,3.529412,"","",1132.5567588,0.8069399,1132.5567588,83.93371,1132.5567588,37.65083
1132.6707772,1840,1132.9848212,67.72946,1133.4408569,13.33333,"","","","","","","","",1133.5088545,14.50377,"","",1133.5438706,9.019608,1133.5778965,32.94118,1133.6188842,12.54902,"","",1133.0258334,0.3248035,1133.0258334,208.5244,1133.0258334,37.65822
1133.1368433,1823,1133.314843,67.72946,1133.7729103,54.90196,"","","","","","","","",1133.8439105,14.50377,"","",1133.8779317,12.15686,1133.912917,33.72549,1133.9539218,13.72549,"","",1133.3558456,0.4135414,1133.3558456,163.7791,1133.3558456,37.6631
1133.4748506,1822,1133.6569417,67.72946,1134.1079091,53.72549,"","","","","","","","",1134.1779284,14.50377,"","",1134.2119323,12.94118,1134.245944,34.11765,1134.2869496,14.5098,"","",1133.6979044,1.548232,1133.6979044,43.74633,1133.6979044,37.66402
1133.8069205,1860,1133.9889152,67.10809,1134.4459759,51.37255,"","","","","","","","",1134.5139881,14.50377,"","",1134.547973,13.33333,1134.5839891,33.72549,1134.6249936,14.5098,"","",1134.03293,1.516686,1134.03293,44.24654,1134.03293,37.66491
1134.1439516,1870,1134.3269471,67.72946,1134.7760416,49.80392,"","","","","","","","",1134.8450114,14.50377,"","",1134.879023,10.98039,1134.9130251,32.54902,1134.9540179,12.15686,"","",1134.3679475,1.486979,1134.3679475,45.54835,1134.3679475,37.66608
1134.4799611,1873,1134.6600122,67.72946,1135.1170208,43.92157,"","","","","","","","",1135.1950422,14.50377,"","",1135.2290457,11.37255,1135.2630526,32.15686,1135.3040553,12.54902,"","",1134.7010354,1.412924,1134.7010354,47.93568,1134.7010354,37.66745
1134.8101112,1857,1135.0010343,67.72946,1135.4540875,44.31372,"","","","","","","","",1135.5270911,14.50377,"","",1135.5711159,11.76471,1135.6070818,32.54902,1135.6480987,12.54902,"","",1135.0420278,1.24011,1135.0420278,54.61569,1135.0420278,37.66948
1135.1610258,1856,1135.3380731,67.72946,1135.8021025,44.70588,"","","","","","","","",1135.8701063,14.50377,"","",1135.9041172,12.15686,1135.9381241,33.33333,1135.9791121,13.72549,"","",1135.379074,1.225388,1135.379074,55.27187,1135.379074,37.67154
1135.488094,1856,1135.6861006,67.72946,1136.1301484,49.80392,"","","","","","","","",1136.3431803,14.50377,"","",1136.4111885,12.54902,1136.445213,33.33333,1136.486186,13.72549,"","",1135.727112,1.265118,1135.727112,53.5361,1135.727112,37.67352
1135.8361006,1858,1136.0141175,67.72946,1136.6751912,47.45098,"","","","","","","","",1136.7442137,14.50377,"","",1136.7782125,6.27451,1136.8122179,19.60784,1136.8532165,3.529412,"","",1136.0551268,1.406465,1136.0551268,48.1558,1136.0551268,37.67489
1136.1981731,1866,1136.5591936,67.72946,1137.0102362,9.803922,"","","","","","","","",1137.0782411,14.50377,"","",1137.112241,3.529412,1137.1462398,19.60784,1137.187245,3.529412,"","",1136.6001827,1.345522,1136.6001827,50.33695,1136.6001827,37.67752
1136.7092035,1869,1136.889222,67.72946,1137.3512825,13.72549,"","","","","","","","",1137.4192775,14.50377,"","",1137.4532745,7.45098,1137.4872865,27.45098,1137.5282928,8.235294,"","",1136.9341119,0.316772,1136.9341119,213.8114,1136.9341119,37.68272
1137.0442507,1821,1137.2252645,67.72946,1137.679302,29.80392,"","","","","","","","",1137.7473183,14.50377,"","",1137.7913309,7.843137,1137.8253308,28.62745,1137.8663284,8.627451,"","",1137.2662668,0.3836702,1137.2662668,176.5304,1137.2662668,37.68781
1137.3852637,1838,1137.5632927,67.72946,1138.0243429,30.98039,"","","","","","","","",1138.0933702,14.50377,"","",1138.1273525,7.843137,1138.1713567,28.23529,1138.2123554,8.627451,"","",1137.6042899,0.8797367,1137.6042899,76.98833,1137.6042899,37.69112
1137.713303,1850,1137.9063383,67.72946,1138.3633781,32.15686,"","","","","","","","",1138.433389,14.50377,"","",1138.4673867,7.843137,1138.5114023,28.62745,1138.552395,8.627451,"","",1137.9473311,0.8629084,1137.9473311,78.48974,1137.9473311,37.69455
1138.0583465,1853,1138.2463787,67.72946,1138.7064105,31.37255,"","","","","","","","",1138.7744184,14.50377,"","",1138.8084341,7.843137,1138.8434237,24.31373,1138.8844312,5.490196,"","",1138.2873755,0.8815746,1138.2873755,76.82782,1138.2873755,37.69787
1138.3973835,1856,1138.5894013,67.72946,1139.0354444,11.76471,"","","","","","","","",1139.103446,14.50377,"","",1139.1404889,3.921569,1139.1744727,19.60784,1139.2154651,3.921569,"","",1138.631401,0.8473067,1138.631401,79.935,1138.631401,37.70134
1138.7404291,1845,1138.9184589,67.72946,1139.3704964,14.5098,"","","","","","","","",1139.4384932,14.50377,"","",1139.4744851,3.921569,1139.5085048,25.09804,1139.5505108,8.235294,"","",1138.960436,0.3503378,1138.960436,193.3262,1138.960436,37.70642
1139.0694447,1821,1139.2544864,67.72946,1139.7005159,36.07843,"","","","","","","","",1139.8445264,14.50377,"","",1139.9225551,10.19608,1139.9565465,32.54902,1139.9975452,10.98039,"","",1139.2954773,0.3936698,1139.2954773,172.0463,1139.2954773,37.71145
1139.4044955,1813,1139.5845023,67.72946,1140.1565634,45.88235,"","","","","","","","",1140.224568,14.50377,"","",1140.2585891,10.58823,1140.3025875,34.11765,1140.3435909,12.94118,"","",1139.6255097,0.9672772,1139.6255097,70.02074,1139.6255097,37.71437
1139.7355287,1837,1140.0375599,67.72946,1140.493636,65.09804,"","","","","","","","",1140.5726449,14.50377,"","",1140.6067214,13.72549,1140.6406399,37.2549,1140.6816235,14.90196,"","",1140.0785729,1.242838,1140.0785729,54.49582,1140.0785729,37.71705
1140.1905739,1864,1140.3775992,67.72946,1140.8346368,60.78431,"","","","","","","","",1140.9036616,14.50377,"","",1140.937656,10.98039,1140.9716537,34.11765,1141.0116743,12.15686,"","",1140.4189395,1.341272,1140.4189395,50.49643,1140.4189395,37.71869
1140.52763,1883,1140.7186341,67.72946,1141.160675,45.4902,"","","","","","","","",1141.2286916,14.50377,"","",1141.2636916,3.921569,1141.300792,19.60784,1141.3417089,3.529412,"","",1140.7596478,1.678925,1140.7596478,40.34096,1140.7596478,37.71912
1140.8686539,1870,1141.0456738,67.72946,1141.5117142,11.37255,"","","","","","","","",1141.5797162,14.50377,"","",1141.6137198,7.45098,1141.6477231,29.80392,1141.6887273,9.411765,"","",1141.0866636,1.241384,1141.0866636,54.55964,1141.0866636,37.72106
1141.1946961,1865,1141.3837292,67.72946,1141.8407452,42.35294,"","","","","","","","",1141.9087657,14.50377,"","",1141.9437595,9.411765,1141.9777668,31.76471,1142.0177592,10.19608,"","",1141.4267337,0.3092648,1141.4267337,219.0015,1141.4267337,37.72642
1141.5457251,1844,1141.7247398,67.72946,1142.1707925,42.35294,"","","","","","","","",1142.2397922,14.50377,"","",1142.2738075,9.411765,1142.3077921,31.76471,1142.347826,10.58823,"","",1141.7657388,0.8647133,1141.7657388,78.32592,1141.7657388,37.72982
1141.8747492,1861,1142.0547787,67.72946,1142.5008109,43.13726,"","","","","","","","",1142.568911,14.50377,"","",1142.603823,3.137255,1142.6378186,19.60784,1142.6778271,3.529412,"","",1142.095773,1.144028,1142.095773,59.20261,1142.095773,37.73212
